DNI,Clinica,Nombre,Apellidos,Edad,Pais,Ciudad,Mutacion_ID,Mutacion_Gen_ID,Mutacion_Efecto_Fenotipo
67087614E,"Dcvyl cvhnld",Lvwqkq,Pvztki,73,Sypfeu,Ccbajp,213,748,qmiekszsfjst
67138465G,"Nzjjt akqsip",Muloes,Hqilju,41,Sdkewd,Bwzpaf,921,869,hejuasurybhy
67181643P,"Kaugj ispdxs",Pqzhaf,Exyqfo,40,Qkoiup,Gvtind,988,979,mehzyyscqfxt
67267523W,"Zdxwg qqhnai",Yebelr,Otiiza,21,Vnzmtn,Wgpozw,78,474,jnrsikaiktlt
67445170Z,"Nfbkb eqwpgp",Jowskw,Ejtvje,33,Bjszwg,Ykewdt,358,561,kqmhiuctiqfk
67694294K,"Babjk vhjbnq",Zjpdwl,Itdmog,5,Qpewsk,Cyvhfu,24,972,pspyjwghtfzr
67706532O,"Yxlcg gnyfxm",Tkclit,Rpxiex,43,Xqrvdp,Imcbvm,244,645,izxdmipsmypd
67888948Q,"Xdxza lccgjo",Vqolkx,Frdgwh,68,Mqpijz,Djhvwp,816,520,ffyzvzxsygns
68041649Z,"Kpwgq msuaka",Ytzjtc,Mzuawj,79,Fctkyz,Jgzmbn,948,880,pfwqtastvhft
68192012U,"Jgqnw xvygci",Oizhqb,Yecebj,89,Gvuhlr,Dxmtcc,994,206,etmedhniuayh
68200595M,"Elbve tgvzwv",Jqakgz,Tfwdhd,14,Lsmjza,Pfosys,143,891,lwyzjhnoqjsr
68290964Z,"Qpbvv fnjaqb",Hhylcv,Dcopqs,27,Kgyghe,Tsxayp,450,485,ogpixvxxmyrk
68507143H,"Mopne qahzks",Ewxsuh,Qfdwvh,89,Looqbc,Ccgruf,483,524,gwshojqkgqob
"68583258O ","Hospital San Paolo",ALVARO,"ORELLANA PAREDES  ",54,"Italy  ",Milano,CM110866,300011,"Occipital horn syndrome"
69068906I,"Jjibe pozscj",Imbrig,Zlgywq,49,Ysoiir,Cgykkj,650,943,idhewkfsdfdy
69547032E,"Dvmix wwiwkf",Pyfuen,Qhoafe,23,Zztqyo,Kiuxlm,334,45,bcassiuiwmax
69675124Q,"Mjcrb wrcpxu",Yylrio,Xwhhtn,13,Setdmx,Bkabze,947,773,pdyyrmhufzje
69928999X,"Rkqrx yqhjvf",Xcsbgf,Xznkgg,75,Lfwhsg,Dkcyfc,724,982,reybptbwrgfq
70046599G,"Byuth xnavqd",Zszajw,Sybwcj,6,Ylazgw,Wfqjxd,445,918,iwctetrneekv
70389325T,"Dhpmb irhgzr",Eadfoo,Imfbuc,27,Vpwpvc,Iedkvj,618,93,jqttyuvldsly
71103922B,"Cnvpp yedffh",Qcylbj,Uicicv,73,Rbitdi,Cydshw,634,423,nilokvazvvnx
71270422Q,"Prhtt dkhhcr",Ygkcrg,Vtyhzi,87,Bodcio,Wfzwgl,918,962,hagjsbgesvwp
71339881K,"Dulhf mvdaeb",Vxpxxd,Cmxrus,33,Djarhg,Olxwjl,839,283,dkfulyndlrlx
71377423I,"Djnti mbstrk",Xvtbce,Hsoxlf,12,Femzhy,Zthvro,426,901,lszfxbzmiwad
71419793R,"Btbot nexgja",Awpzem,Mtugej,44,Xaxwow,Zgxfng,656,136,ikrrjbpakdau
71444477S,"Hojgd qldnme",Ghkejc,Bxettu,30,Zycjix,Rmassm,240,69,aylrwalntrls
71496850K,"Alwiv mlkkgw",Dfiftw,Rdixki,68,Ddnxrd,Pkbnyu,35,703,kmejzzuwoshj
71649827Z,"Xttaf cypmgq",Hcgjfi,Mefoxk,18,Unkcfe,Uuafrj,801,393,poguisxlxtsh
71694389P,"Agepf vtasgy",Eewted,Bnaifr,85,Njmzcg,Tynnqh,676,56,barnrhrsvpwa
71757228B,"Ajobb gyejgp",Idqpkc,Idxtzl,1,Vaboms,Fwngdq,836,974,cxqmjcxbmsco
71862087D,"Yrqqq gaemhr",Jwvswb,Anmxrc,59,Izocaq,Ezqkoz,48,349,iusvjoaxcfgj
71866555Y,"Xuasa qqzcee",Tjqtst,Qeygci,67,Bocjpj,Ipsfyd,374,476,amyvgzqassqp
71899936H,"Flvzu sugovi",Vkjrkb,Wzgkwk,36,Fnnkqz,Slseun,116,847,gtgiyjkmchmi
72208915W,"Gcskw vmixxl",Octayz,Abadgp,79,Boccaj,Xbktqt,800,517,itsdopdxvxmh
72213537D,"Eyfgh defpao",Ssyuoc,Hamojz,1,Hzycds,Vkpyqm,822,181,qtlcdgxwopot
72296309W,"Ogsmf ovbfbq",Swaboj,Tzmwqc,57,Nzbyji,Odfzbf,848,671,ewysbrwpyqjm
72306725C,"Zesop qovfuq",Iszecq,Zrbbmz,85,Jeaofw,Dpbqgw,972,117,oejiwmwftzsd
72438833H,"Pawyb hzpbly",Tcnboh,Wicwii,88,Xymppm,Cosbgm,488,294,hyeoeoarwrlf
72496137S,"Kkpus ytnkgl",Gosbwf,Jysqrd,56,Rtantl,Kinlwq,631,581,fyupfokfpqhg
72509099F,"Fnlky vkxrcr",Iskhpy,Bexeap,30,Ijaeez,Gonfwu,226,805,fgrxczqvklbw
72620606E,"Xmhaz lrszof",Gcpkpd,Lvxcql,77,Sfnvbm,Myiqcg,621,190,mcgfotdwqsuz
72890004W,"Oleiy efarqa",Twiikk,Mrnvsl,39,Gifxyu,Lphsuj,972,997,iwjcrpgxqkcj
73595545Q,"Jwrho dycrdb",Oadnnl,Nfppob,67,Gzwnzv,Hwspqi,861,499,qrvwrciaxyja
73835718E,"Uklxk howpnk",Plhatn,Gmevti,72,Jprbkv,Wxopxt,438,825,gdwzrhacgvpv
74007859I,"Hmcym qcixls",Mykwxv,Atrgzv,12,Msunzz,Dgvzvy,523,87,bypwgurgkmhv
75118906Y,"Stego vjkzjh",Htmcgd,Sttowu,81,Ndcugb,Qtrjgx,393,739,hxciltkissdw
75217460Z,"Zysod nlglye",Svngpj,Vxgtis,7,Loltzw,Ojbizi,477,252,mzbvinvakjyn
75233516Q,"Ckccv fowxys",Fafuhn,Jfxzyz,25,Edussv,Sgvlbu,674,925,nsojhvblbyfc
"75291865K ","Charin cross","JOSE MARIA","BUENO SANCHEZ  ",68,"Reino Unido",London,CM112288,601902,"Microcephalic primordial dwarfism"
75430212Y,"Njlbt grftra",Hzmeab,Gzwzme,81,Qnhmqk,Qbnhtb,617,277,erularxwlnoj
75525910B,"Dzhnd qthney",Vqjuxh,Hkbzbz,72,Pocfog,Rlmvkt,499,989,btakebkgmlle
75591115L,"Sxbib ddragn",Etciwj,Jljlat,18,Nrbcxd,Wpuxry,511,968,ifbwixsbdydc
75604176H,"Acuql oifcmu",Ceirhs,Qzzccm,77,Oxcbpk,Lnsequ,431,760,oqjbpstceyao
75702982B,"Pyzrm sscnie",Kupypr,Inzgew,90,Rmilom,Vpdbuz,876,515,jyqgmbfwnkys
75747534C,"Viaot oobive",Ieclea,Iwhmbk,60,Kasfvn,Vtdgxt,579,437,nkujqhrkjuws
75888979L,"Wbndz bzvsrl",Ploolz,Csktju,26,Izyrua,Dnnoch,524,70,edfvcahnflnt
76185326Y,"Mzkjy gdnrch",Mumgnl,Zglwhx,55,Aegapi,Rdvwdl,882,17,fkjomcrubkhj
76654333V,"Ebhqy ougeql",Ajgoyl,Dyovvv,64,Kqzynr,Dkhrgx,970,514,poowxktpiatw
76802260J,"Ggtxj dxcygi",Fbuwbp,Djrkbe,59,Vfeuca,Kaxqco,655,290,nycaouctdqqy
77034425G,"Qysqj kaeudo",Mhpnrl,Cznytp,2,Ouefzv,Vhfvgm,242,616,Neurodegeneration
77079102C,"Viqjt kqhqkr",Ifcozd,Axvjxj,28,Wanhee,Tyrtwu,40,704,iazkwyxmndry
77092391Y,"Jkbkt xowswo",Qqifzc,Bxynlm,65,Plkdvb,Twomcj,542,569,mhuxxfkukjju
77413032J,"Nmdvr rcegfg",Ueuzgw,Ogycxd,29,Njzjjn,Lnzjzm,874,795,jlwnlfuruvqu
77956985C,"Qctvy pzprav",Myzbnx,Klswoo,34,Vpxqhy,Cuimdu,515,299,iblkibrpuczy
78067960H,"Zctke dlsazd",Osxayk,Amlmty,33,Edbgvh,Inobse,918,776,iwckykymxpbc
78148373W,"Ecwig gksvaf",Usojpw,Wlwbss,38,Dbrqct,Fjbeiq,629,26,ecbowcllelfz
78152623C,"Dvxad qulamv",Grfzpd,Fwyugu,30,Veqcao,Dewfth,867,384,ohcrjdmmvwsz
78170965V,"Dxzxr unnjdx",Uabdda,Knpqkk,3,Agqbuy,Nrrnuj,983,352,jbmqaxdwvqnh
78222207D,"Towan pxlpdy",Wlzqaa,Kyxfao,63,Qqipat,Snnjez,462,388,hvwppdqaopjj
"78324675M ","Miguel Setvet","JUAN JOSE  ","RESTREPO DOMINGUEZ  ",70,"Spain  ",Zaragoza,CM1615168,137150,"GABA-transaminase deficiency"
78437700L,"Rmomx fdcffe",Kuocrj,Iwnmpa,68,Ydgvql,Lksxaz,819,96,baxuuaiecpuh
78438253D,"Ejjre tktarm",Kefzae,Bfrpwu,81,Jujnss,Lunhjm,495,241,gsbzanvpryui
78574769A,"Wqjcj njnefx",Tnqpcl,Jjvief,44,Lkhfus,Ozpbvf,709,364,kcednhaodlzg
78728797Q,"Tzhmb zpiumb",Yaijsa,Snfqdu,46,Rqhqhr,Rbzifc,213,65,bxgzdveevhnw
78874175E,"Pvwco mwoiqi",Mdlidh,Toyabz,65,Mnetky,Gtjgrp,682,126,hggmcszmzxmw
78891207S,"Rwxwy qdudbf",Uklhwj,Glywvn,46,Siskuo,Ikisuh,74,389,pwnkfspdbwlz
79014602O,"Qcjro aqnnoj",Ucesil,Tjfmct,80,Vkstua,Jwkgkw,739,351,hixinnyhjqzx
79118589A,"Bifii zlobyu",Sxasaq,Xsoscs,60,Efkwzh,Qzpmvy,299,775,mewtfzumjney
79145910O,"Vmqcf ndfksk",Neilnv,Qwpsko,86,Nfqpfl,Havewt,663,457,qqzspvcawlsx
79306682O,"Slqqk gxqckv",Ipomsf,Blmwap,26,Lrgpmf,Hpwjow,78,530,gwefjgruwpid
79323176J,"Mlxja kznbbx",Occurj,Ojbhba,88,Xldqfz,Mzfsbs,416,976,klgwjjynjszl
79548192Q,"Gyqts xdafns",Xkhajo,Jiozuz,86,Euxoav,Vfilyw,497,157,ikdutaajhafs
79548555R,"Cvpch baphzp",Xlkonl,Vbmoqm,55,Wgxmhh,Imiyit,952,888,hetxgjadxsoy
79745486U,"Qqllq zzglmg",Efecsb,Yehfip,21,Orvrzg,Wukpvv,695,698,isqlrpvkephf
79795456A,"Pyxuo xmhatk",Bwbwdp,Azlxda,52,Hyhzbp,Wxihbj,984,851,lzsyjupeohwb
79825490G,"Ndtga lkvhvl",Pxuqka,Rjmgoy,22,Tayzso,Etofbj,610,771,fawxofnlxgzp
79851471H,"Mdcvh mbpgxq",Llynih,Oroxws,34,Dkullq,Ggarnx,147,598,fdsntcutuhsh
80133548W,"Lgjbb wxhujb",Mgatsw,Btkhfc,71,Tfdxkh,Xejvxq,106,74,erokoiywwvbj
80524459E,"Dskio vinvzb",Upyhbq,Cvdtzl,60,Wycpee,Enuuop,173,964,hcddgsrnjcmg
80691377E,"Augqu dkgflu",Jpvvfm,Iopndn,89,Cjjsdy,Slidjx,293,868,nrqkiodtywft
80694683K,"Dxlmo qeerdj",Uxcokf,Fbmkcs,76,Rsmqkw,Bxggoy,43,662,bcbgfbqufntx
80794832V,"Uqncu idqgmv",Piwahs,Vzmyvf,24,Ggmktd,Gleekj,122,954,qlmajvzjngkf
80822181K,"Kdgyn vsmmhb",Ljtyvy,Nzlyaj,11,Ioilqn,Amczwi,260,462,qmdkbkjpgvjm
80903289U,"Jbhnk zfsqtz",Ghbfgq,Pphdln,35,Erlwie,Uolfcr,594,459,nosmhudyiqek
80987241Y,"Zyfus ounzak",Cyidtf,Dxqemi,26,Owvyjk,Bogcqb,615,210,liviahbvltbr
81097404J,"Kuabu nbhgdo",Svjalq,Gmsklo,54,Wlvhcv,Hhqbpc,514,815,nkahsyihcnbr
81241205M,"Pwtfp wnngdo",Ajazcu,Nwvael,90,Hzxryf,Thrxdu,276,977,mwfyglwxnxll
81829902P,"Stoyz xmhxqh",Kldeek,Hpbimb,60,Mahzye,Mthrtq,320,454,ppjzjrbsticu
81833028E,"Mykwp oqjkwn",Tnluxa,Pjkqby,65,Noltfn,Ryjssu,803,451,grgszpvnbqij
81976505T,"Asfra dgkyfo",Pnitun,Lyatjw,61,Fosevd,Ysgmjp,781,66,bsquxmhlhrrf
82020317F,"Glhnj kshksn",Ibkmkl,Mfdvrr,2,Hjgfkp,Xiqxvi,925,540,idqvbihlgbvm
82166117D,"Jdhcd ogbeok",Ngfpav,Ilopdr,65,Jzbjxb,Caitsq,299,664,mqvqlyqnlaen
82260430O,"Kzajm sujmfa",Dzkczm,Mmfgjw,83,Vnugpc,Fqztqm,397,822,phnyjvxatepf
82323556A,"Gldkd jrnznq",Cwlqku,Slccme,84,Bmzcbs,Pazylv,429,129,kldsiwzscktj
82383622L,"Whzjd ppyatv",Ztiept,Gipwvo,22,Xlpvsc,Idowbp,60,337,jyrfgpxbpbed
82465899H,"Altfa scdtao",Bmytdz,Pxydbo,65,Lkwmxp,Xzxpov,133,418,ptdoeiyvafpi
82519792A,"Rxmup halwof",Sjspwz,Kqsaba,79,Rqtnvh,Utipjg,242,382,pogryhfsqonq
82563600Z,"Tkoxj qpcxio",Hwvcdn,Zprtvy,32,Hehxew,Jrndpy,669,403,ojwlhaamwftp
82610992E,"Pfqko ibfbxo",Itnbks,Bwbrsh,85,Ogapqf,Yiqorr,981,670,nqfalnoaqokz
82611944V,"Kjoin bxuxps",Yuzeel,Ibyxcv,27,Xvcmlg,Xuiqnd,360,413,hlzvkqgdyynx
82712234F,"Ndhdn mtvdky",Ybyuys,Ffonrr,86,Cduprk,Xtijts,356,749,gtbdqvrnjejp
83265124I,"Zbupa twvede",Lhtuna,Sdjauh,71,Vpgjlr,Ksaudu,411,552,pzmhlsxuwtct
83313202C,"Unbem mfycni",Pcbsup,Tiyotm,51,Ckwore,Pgkzuh,969,720,jcwyasugxfoh
83379051D,"Opmvi ootgar",Jkfgoq,Znaexg,78,Zdsgfw,Mpwmgb,82,97,ajsdglmzdeub
83568135Z,"Qeruj cdjldb",Tnxiqr,Mbhmpn,43,Uzupwf,Vaetso,211,966,cdicqskuvbtv
83597255I,"Xfhvz laobny",Mmtvdd,Jwcsmy,68,Esjgbe,Pszhmc,664,532,opatasqabnpp
83994023H,"Zhkjy huhksl",Ezbncm,Dtrysm,32,Vyspqr,Ogongg,575,601902,azunnojproiz
84201483Q,"Tqqgf ecmmdo",Mlxmwv,Tbxccx,38,Chhrco,Ckyqrs,938,255,ouiwczswugkm
84310545E,"Fkbjb fxfjwc",Ajiutm,Eashcr,30,Ocguxc,Svonxh,170,324,autbgcjwgzgt
84370663B,"Ulewp tuoyxy",Izpbsi,Riiixr,1,Katkhl,Aftjfp,900,963,mulvpehyjfrv
84372041M,"Jtfmz htlaqi",Wpzldt,Fjxdyg,23,Eomrwd,Dovzdz,170,410,kuvjsvilmwun
84611189C,"Tvhcs wzvibr",Jbwrty,Flgnfi,23,Imdugw,Azxrtt,446,347,qwtuchwcsfwl
84687003I,"Jdgdo wptlrc",Aoodfu,Wtwrqu,66,Ajcnnj,Hvaqoh,692,375,hpsqiesxdyin
84938746B,"Lajgt rrljbk",Usicpe,Cisfvr,7,Ldfhkd,Wallot,67,516,hycwfjvaecls
84988546W,"Cocky riiqqo",Byqpmu,Hdbfbm,21,Vkjexc,Sggfuj,963,477,igulivbltsev
85265716E,"Csrsr rcoliq",Trembf,Zzkdup,40,Qdvuta,Fyjmrg,873,999,gusllreekokf
85446849A,"Wxjdd aprnxx",Mnoxkw,Wneood,81,Mtgnjk,Hapjff,105,492,oazoakboioni
85595548X,"Npkeo lzbnqh",Cmgfqe,Rkyujo,5,Qcixug,Msngpn,CM1618630,137150,Neurodegeneration
85606880K,"Qvkgg cqjvpk",Gkoocz,Nmmkun,25,Wdjouw,Xmevlv,288,912,ktquwmtphrny
85848856V,"Seswq tzkjlf",Igxgiy,Cdfeka,16,Mabrnr,Hiujdj,1000,690,irbbgspenqxm
85848988Z,"Vlpwp gomwnk",Wjqjjj,Nohwgp,14,Caiwtk,Aljzkc,865,743,jsemimbgfpjt
85860248I,"Rvsud hhltex",Cmdqkh,Wulgoo,68,Fcspwu,Uxhnjx,648,336,lihuzpkuaykv
85946948Z,"Dvycr mvqsol",Kiepno,Jrcnat,34,Yacplh,Kqlzgj,727,550,pjwzhjekcyth
85986702F,"Pwbzd erstdq",Mdndaq,Emljul,16,Bqwjcg,Xjfgzr,630,424,qiztcodbgbuw
86151410U,"Mzvia xmblsx",Tgdits,Ovrfvo,51,Wddski,Wzcfuf,351,725,nprickhleohq
86479722C,"Mfiba dfsiri",Yaprkt,Zzamvl,71,Zkjngj,Yhmgvf,398,156,awiksbnrevku
86521608C,"Gylhz hkmmhs",Ifhrxw,Mcyely,71,Ajicqt,Stztch,846,807,lqtqavbapmpe
86604774C,"Zdgeh ufedyp",Jlospk,Yacxst,54,Kfflaf,Vzybci,652,306,erhidvstnkia
86812340P,"Ohblz mnrtsv",Ydygvl,Efkgao,30,Xlohrz,Fymcbg,675,88,dqyafwznyybo
86886516J,"Sfbex mjnnqx",Usajiz,Nptxsw,16,Uzjzmf,Pxntey,743,824,ntswqwqstxyx
87139804N,"Qnioy mdzwjr",Exlabc,Yspipa,4,Mcffyx,Shdrfh,417,606,ipktggaiqltl
87756909N,"Vrmcr cbykxd",Mfrsdu,Szwbsl,15,Gauvbi,Wbogqn,66,258,qdpzwdlxacyl
87787115P,"Edmbe mniool",Zvbxkr,Aieflt,2,Ajzrgu,Exuxib,391,12,chcdpdpfocut
87877233C,"Jolay iayfmx",Ulcobu,Bkhbkk,57,Posxxy,Jbeycp,17,706,njedxzrwngjh
87957139I,"Rmxxj xzengi",Kulmqo,Sslffd,4,Zazbmj,Pxvgqu,385,365,qpfoxdnjsufz
88141318Q,"Cekyz prpylp",Gsbzti,Bbfuge,2,Rhbmzg,Zsrbkw,590,188,fsvxeejejtco
88166629Q,"Jzneh csqqlw",Uphbws,Whgwab,70,Rxltbl,Tobdtg,548,235,iucruztpakcd
88174449L,"Gymgv kfhbyr",Vfzsgz,Cslaeh,74,Pluypw,Wzcxtc,995,463,gsmermhjiyio
88336597P,"Jgluc xpjbcn",Wxvxmg,Wfocvf,72,Fdkrne,Qsmxju,223,565,ctgcqicubsss
88473410D,"Rttwx csijnu",Dxoien,Evrwqr,59,Rqphuz,Rfpqgd,498,674,fouhirtpuazb
88644015X,"Umjpf cdycjn",Wlbqnh,Rqhktw,9,Zmuqnq,Uluizh,188,94,awwrzuaqjqrz
88734401Y,"Prrau jxfczd",Djhlma,Qjvucr,24,Lunxwg,Zxxqgo,262,272,palamrfufgfa
88738133E,"Szyso vsmedg",Enoaff,Jibmup,21,Rmlhny,Hraufa,273,222,hkxymshiebdl
88917235A,"Dbdpd tdvwen",Gwlpro,Dfpkve,42,Gqaibs,Idpmij,641,304,nbpmuspxjwjl
88937524B,"Tsahq znkptq",Kddkgf,Oktjee,54,Uxfliv,Wmwsif,290,931,falnxmnkeyvq
89240431H,"Vrxhd wxxnpd",Dnmnbp,Ghvayb,63,Hwvzin,Elftaz,248,132,onfatwihpxpi
89240953Y,"Cddhe cuqtuw",Czukfj,Wgwgav,13,Ouuiip,Uusncn,515,640,kvaiogzdpujg
89399533C,"Kqmki njpxdh",Rxopax,Tkpygh,55,Vwyosh,Rhwfep,285,131,iwnriitpbpef
89414636K,"Xstzh damhbw",Xpjdyg,Uatnxk,48,Bzqbih,Rhgius,144,77,effxucqostdo
89708402P,"Pfxji dsngnn",Pjpvnt,Tvgart,56,Tfhzns,Jxzpam,454,738,qerzkpmvvibl
89751113A,"Fnxeg uyvrfc",Xgndkn,Cyloem,33,Hdlmqt,Tqvfje,899,189,qfzhsbprhqgn
"89796179G ","Hospital San Paolo","LUCIA   ","PEREZ GALDOS   ",46,"italy  ",Milano,CM1615168,137150,"GABA-transaminase deficiency"
89862087O,"Lsttx eryaxw",Fpuedk,Ccjhsl,2,Vdavnz,Riapeg,450,280,owmbepcfouho
90590508G,"Ybqys bdocbl",Orinyz,Dexbop,26,Egwgiw,Afxfrx,412,134,kepyejaabant
90629347M,"Hmvvl dpjqry",Linawj,Incnpz,42,Ixwujx,Sjvokh,491,3,azwuuzwnzvua
90738331T,"Qqaet fveoss",Kawkvi,Hkskqf,85,Kryrdp,Vdjbio,480,48,attjevejllfp
90954176M,"Ejihc zbzbbo",Erpxig,Fidcab,23,Ofsuot,Agzkxl,283,202,dutusmczqhwp
90976999F,"Rwgtr zhpgcw",Dnilyx,Leuqvd,4,Kiajhr,Clvxhu,308,114,quvvndqcehfb
91438131Q,"Tboph cjjqry",Tzrruu,Jjpwgb,54,Jihfkj,Swklaq,104,178,pphomiexogtf
91763332C,"Qxkdb omvmhv",Kmavyk,Oysiis,42,Htcvdy,Vmownj,147,736,hviwaemokfqp
91889682V,"Qdvma cohezv",Gmevpd,Zeyzcn,53,Owssnl,Pqnkro,634,344,klikhagbodtm
91934019E,"Mjqza bmnfon",Iobzmi,Dsuijt,11,Zqzdhq,Ijbfmx,170,63,dyxwianzdbqp
92001527K,"Kmyat fivgis",Kwwwpa,Begmfg,32,Zwrqef,Bmdguc,863,668,jfwphiepwxys
92041564I,"Ydfxo hkebtm",Rrsqni,Bqugof,32,Kmhsdk,Dwinij,874,43,dpvlwigkrgrb
92278441V,"Kbsod xuujgj",Yonoqg,Lhexxx,71,Ktltjk,Imddif,784,608,eazxcusxyrpj
92292133I,"Muzrm zydoha",Tzyfse,Yfgjxo,32,Tblwnc,Mzhpkk,578,794,fhxuujrxstua
92417543K,"Ntumz njzbdc",Xahsjb,Ywwlar,37,Ykxoxh,Ralgdj,182,391,qhpnaiqgwwsl
92684063V,"Kzzgf derwbo",Srvvro,Uraofq,29,Uiyaun,Eezruz,361,826,lppzmbafpqin
92706049M,"Tninq qzykso",Qmmgkr,Zkrrgo,62,Xyqlrz,Sasawo,467,55,cyalysiqmekn
"92793892P ","Aurelia Hospital","PEDRO   ","SANCHEZ CASTEJON   ",50,"Italy  ",Roma,CM172480,300011,"Motor neuropathy, distal"
92844418O,"Rskfg eamyqk",Gwpiqh,Mxmlsx,36,Prffny,Stdafz,510,6,dytgedkgjeai
92879159Z,"Nqhdl uuzsao",Daxtdh,Rlidcj,90,Rclhph,Kjjzax,97,21,byciqcpcdkhg
93062418K,"Gycno hzgqns",Tyaaef,Byrgej,24,Opyauy,Mombkk,179,243,rlitjueejgyb
93277285H,"Pcadt haqxhf",Tnbjov,Carzms,44,Xemjng,Abzaxw,107,635,mqqozijdxhwu
93281209D,"Tjhnn ygnump",Tsszmw,Qldkmc,75,Yjorlu,Ivnnuy,231,727,qdkjqkzeaobo
93421420D,"Epwpc cyxioi",Reqakh,Rlbanu,81,Afksyt,Tjfnkc,820,473,pceojajeuvsz
93763195X,"Plcwc lvgqna",Ccmesv,Dfbcne,12,Ciakmi,Yrwuyn,202,571,qxghxuzkmpwh
93986199T,"Llsxr emtqew",Xluxdj,Qhglnh,28,Diedqm,Xtjplr,908,147,lajzptiwsumv
93988139O,"Evupq ybbamc",Hbarri,Ojxojo,35,Uksnmu,Pdbgqz,68,586,hmeffrlradpo
94130244C,"Viwxo zkzezm",Juaviz,Awizni,10,Gukaez,Yzlvvl,541,323,rnstnsboxljs
94440661X,"Yhtzh dtzfyw",Qxhefx,Fbpwoq,83,Zpwmrk,Fjndsv,976,605,djexddcpauln
94537938E,"Vbymd stztzl",Gcokpn,Nkhqtx,27,Opqkto,Acyyww,619,139,fwhoomseirnf
94609618G,"Rghpd hdxvcm",Rhnhkn,Kmtdth,10,Ecxpnn,Pijkvu,356,2,akyurbhdfdsp
94944677O,"Ykdoj nmybvn",Dzvram,Retupc,89,Gtwmzl,Cnpkjv,697,705,hfjhkniokchj
95101380M,"Hmkpo gbsrao",Dtnoto,Jsumzk,73,Qwmjvk,Wovyvy,782,649,fqpspamhfovh
95307091I,"Tnlus oeyppk",Qczalg,Bpsrdh,89,Xnxxha,Tcbigt,297,659,otfxfumphzvs
95369990Y,"Ceowi zzwzmx",Bnnbwj,Wqpjkn,59,Fotmcr,Cupzcy,974,490,fcqzkqowiken
95511199C,"Qneto ovvvaq",Xhdnml,Bzavqh,83,Oslczy,Ztznnl,242,487,qghsohvkdcsf
95612354J,"Kbmbm wbshgo",Gkzttg,Rzkhqk,53,Fbfayx,Gqupam,370,303,iarsyzqxrwko
95848280P,"Czgis whustd",Ebybdo,Oekpjf,3,Fctvle,Jvbzcs,95,205,kwjqlhhiquyd
95873873A,"Slvcg qgtqpv",Gixebz,Htrqtz,90,Gwfqjy,Yejdtz,139,653,nrsvcghhzdhs
96021188Y,"Oxiqa jurijc",Ovkmdr,Iskgwc,39,Eksszd,Wbjkvo,506,769,flphtbniyedf
96150852T,"Crpbg xjgetg",Jewkxp,Enhvkp,87,Iakghs,Aceeec,904,709,oyhprmxxnfmc
96532815K,"Jprqw svhhap",Uydahk,Xcidmb,15,Rfwznp,Lbuxtg,842,141,paoutfwxlicl
96574463M,"Stddg sizkpp",Yyssli,Yqqgpu,29,Ebgslq,Fffkes,443,658,oiuhysttewqc
96580658Q,"Aqpan datseh",Keizte,Iqhbib,89,Hxerfq,Fkgiai,287,377,dhigfuwhasgm
96603597T,"Wdmlw ctvbxa",Iclkab,Dzvyfz,30,Enrsse,Fazsew,108,781,mfcaqpzeqlqe
96706994I,"Akdks ndafrr",Tmqorv,Izznok,7,Tntgks,Azgvff,99,80,dwthwqfikija
96772405X,"Skynm mcgxlt",Wjmltj,Qazywv,80,Xerlsb,Beecll,710,948,owurjpsxouwh
96784243U,"Etfas patybb",Ymacgg,Hmnmgk,60,Omutbm,Eveopt,613,591,fwtxkztwupxb
96937946H,"Tnusw kcttot",Mnkirc,Uuoghs,47,Sbeplh,Dxwzft,815,371,jxhyihqyovbz
96944315Y,"Lqopa ggvnee",Znecth,Wupujf,56,Ogmvur,Rzuynn,623,936,fcvjcweefslf
97072436F,"Ncuxu qppnvi",Ijejfv,Gxdjsk,23,Irwjvv,Poxyhj,199,216,lcmhymovjwck
97645108H,"Esaet jnuerp",Ypgrxb,Zeldco,46,Annqhj,Pkhczg,676,759,fzfmtasrcmrr
97734831B,"Yjanl utguow",Zwxzmg,Xhrqwm,2,Rzttja,Wlwfve,161,639,lsjabfwteltp
97954292I,"Bofhv tpgmrt",Ghrvxi,Jsqogl,69,Ylvmej,Rpzzzl,904,203,igzfudevojtq
98111664P,"Mtfae eonqnb",Cbmpqz,Ukqcmx,73,Blzbhj,Xmfavy,638,523,mpnkovumwgbn
98112576F,"Bfikr hlvahi",Ocjlgd,Zymwwp,51,Abasqf,Dwzeaz,569,214,djimifksxwxa
98257141J,"Ccbpf kmjyrt",Ggalqq,Spfyfb,5,Mpsunp,Bdqebs,253,420,knacigfgiizc
98359878G,"Ciktf ixzntp",Irxvjb,Gooddd,71,Suqjlb,Jskuku,197,432,dyrjztzmfpvo
98452809D,"Xjgjz khpzso",Nszjeg,Admnqi,42,Nrsctf,Ojjmzz,272,54,aehsztsrzamh
98549271H,"Riqzr latkza",Ylqsze,Jeavrk,84,Pjtaqp,Ulorun,373,922,nmuzcjvdevsj
98736114C,"Wijex prsrbh",Hkitvw,Vbusui,6,Anlqoo,Elibgq,357,696,nmnqyxhqolez
98740532O,"Zfeie afcyzk",Lnaidp,Yvykyj,22,Tpiwsg,Kqgwlw,311,148,nmzadtydckqi
"98929839H ","Hospital Edouard Herriot","ANA MARIA","CALZADA RIVERA",22,"France  ",Lyon,CM1615168,137150,"GABA-transaminase deficiency"
